product_name,price,discount,date,source
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,83999.0,8.343062905777728,2025-03-09,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,83999.0,8.343062905777728,2025-03-10,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,83999.0,8.343062905777728,2025-03-11,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,83999.0,8.343062905777728,2025-03-12,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-14,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-14,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-15,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-16,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-17,Flipkart
Nikon Z50 II Mirrorless Camera with 16-50mm Lens,91645.0,0.0,2025-03-18,Flipkart
