product_name,price,discount,date,source,,
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",36490,0,03-02-2025,Amazon,,100
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",34990,4,21-02-2025,Amazon,,
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",34990,4,22-02-2025,Amazon,,
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",34490,5,24-02-2025,Amazon,,
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",32490,11,03-03-2025,Amazon,,
"OPP0 Reno13 5G (Ivory White, 8GB RAM+ 256GB Storage) | Mediatek Dimensity 8350 | AMOLED Display | Dual  SIM | 5600 mAh  Battery",34400,6,13-03-2025,Amazon,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,17-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,18-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,19-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,21-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,22-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,23-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,24-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,25-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,26-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,27-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,28-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,29-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,30-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,31-10-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,02-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,02-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,04-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,05-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,07-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,09-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,11-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,12-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,13-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,14-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,16-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,17-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,18-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,19-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,21-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,22-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,24-11-2024,Flipkart,,
DELL AIO Inspiron 5430 Core i7 (8 GB DDR4/1024 GB SSD/Windows 11 Home/24 Inch Screen/AIO Inspiron 5430 Core 7 150U),98890,0,25-11-2024,Flipkart,,
